Sr no.,Type,Course Code,Course Name,Instructor(s),Venue,Slot,Division,Biometric Attendance Enabled?,Registration Limit,Restrictions,Division,
,,,,,,Thu-1C-10:35:00-11:30:00,,,,,,
,,,,,,Tue-1B-09:30:00-10:25:00,,,,,,
18,timetable,GS 433,Palaeontology Lab,I - Jahnavi Punekar,  ,LX,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Wed-LX-14:00:00-16:55:00,,,,,,
19,timetable,GS 434,Igneous Petrology and Volcanology,I - Sheth C Hetu,  ,3,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-3A-10:35:00-11:30:00,,,,,,
,,,,,,Thu-3C-08:30:00-09:25:00,,,,,,
,,,,,,Tue-3B-11:35:00-12:30:00,,,,,,
20,timetable,GS 436,Sedimentlogy,A - Banerjee Santanu,  ,4,,, 0,,,
,,,,I - Sudipta Dasgupta,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-4A-11:35:00-12:30:00,,,,,,
,,,,,,Thu-4C-09:30:00-10:25:00,,,,,,
,,,,,,Tue-4B-08:30:00-09:25:00,,,,,,
21,timetable,GS 438,Economic and Mining Geology,A - Jadhav G.N.,  ,2,,, 0,,,
,,,,A - Pandalai H.S.,,,,,,,,
,,,,I - Sakthi Saravanan Chinnasamy,,,,,,,,
,,,,,,Mon-1A-08:30:00-09:25:00,,,,,,
,,,,,,Mon-2A-09:30:00-10:25:00,,,,,,
,,,,,,Thu-2C-11:35:00-12:30:00,,,,,,
,,,,,,Tue-2B-10:35:00-11:30:00,,,,,,
22,timetable,GS 440,"Geomorphology, Remote Sensing and GIS lab",I - D. Ramakrishnan,  ,L2,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Tue-L2-14:00:00-16:55:00,,,,,,
23,timetable,GS 519,Ore Petrography Lab,A - Jadhav G.N.,  ,L1,,, 0,,,
,,,,I - Sakthi Saravanan Chinnasamy,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-L1-14:00:00-16:55:00,,,,,,
24,timetable,GS 530,Micropalaeontology,I - Jahnavi Punekar,  ,10,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-10B-14:00:00-15:25:00,,,,,,
,,,,,,Tue-10A-14:00:00-15:25:00,,,,,,
25,timetable,GS 534,Tectonics and Crustal Evolution,I - Biswal T.K.,  ,5,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-5B-09:30:00-10:55:00,,,,,,
,,,,,,Wed-5A-09:30:00-10:55:00,,,,,,
26,timetable,GS 536,Nuclear Geology and Geochemical Prospecting,A - Mathew George,  ,4,,, 0,,,
,,,,I - Sakthi Saravanan Chinnasamy,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-4A-11:35:00-12:30:00,,,,,,
,,,,,,Thu-4C-09:30:00-10:25:00,,,,,,
,,,,,,Tue-4B-08:30:00-09:25:00,,,,,,
27,timetable,GS 538,Petroleum and Coal Geology,I - Banerjee Santanu,  ,11,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-11B-15:30:00-16:55:00,,,,,,
,,,,,,Tue-11A-15:30:00-16:55:00,,,,,,
28,timetable,GS 540,Climate Geology,I - Biswal T.K.,  ,1,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-1A-08:30:00-09:25:00,,,,,,
,,,,,,Thu-1C-10:35:00-11:30:00,,,,,,
,,,,,,Tue-1B-09:30:00-10:25:00,,,,,,
29,timetable,GS 541,Analytical Geochemistry Lab,I - Patel S.C.,  ,LX,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Wed-LX-14:00:00-16:55:00,,,,,,
30,timetable,GS 544,Mineral Beneficiation,I - Jadhav G.N.,  ,7,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-7B-08:30:00-09:25:00,,,,,,
,,,,,,Wed-7A-08:30:00-09:25:00,,,,,,
31,timetable,GS 662,Petroliferous basins of India,A - Sudipta Dasgupta,  ,5,,, 0,,,
,,,,I - Jahnavi Punekar,,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-5B-09:30:00-10:55:00,,,,,,
,,,,,,Wed-5A-09:30:00-10:55:00,,,,,,
32,timetable,GS 668,Nonlinear and Adaptive Data Analysis Techniques,I - E. Chandrasekhar,  ,6,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-6B-11:05:00-12:30:00,,,,,,
,,,,,,Wed-6A-11:05:00-12:30:00,,,,,,
33,timetable,GS 672,Reservoir Sedimentology,A - Banerjee Santanu,  ,1,,, 0,,,
,,,,A - Sudipta Dasgupta,,,,,,,,
,,,,I - Jahnavi Punekar,,,,,,,,
,,,,,,Mon-1A-08:30:00-09:25:00,,,,,,
,,,,,,Thu-1C-10:35:00-11:30:00,,,,,,
,,,,,,Tue-1B-09:30:00-10:25:00,,,,,,
34,timetable,GS 676,Well Logging,I - Mohan G.,  ,2,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-2A-09:30:00-10:25:00,,,,,,
,,,,,,Thu-2C-11:35:00-12:30:00,,,,,,
,,,,,,Tue-2B-10:35:00-11:30:00,,,,,,
35,timetable,GS 687,Methods in Structural Geology,I - Malay Mukul,  ,L2,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Tue-L2-14:00:00-16:55:00,,,,,,
36,timetable,GS 706,Petrophysics,I - Kumar Hemant Singh,  ,3,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-3A-10:35:00-11:30:00,,,,,,
,,,,,,Thu-3C-08:30:00-09:25:00,,,,,,
,,,,,,Tue-3B-11:35:00-12:30:00,,,,,,
37,timetable,GS 792,Communication Skills -II,A - Malay Mukul,  ,12,,, 0,,,
,,,,I - E. Chandrasekhar,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-12A-17:30:00-18:55:00,,,,,,
,,,,,,Thu-12B-17:30:00-18:55:00,,,,,,
