Sr no.,Type,Course Code,Course Name,Instructor(s),Venue,Slot,Division,Biometric Attendance Enabled?,Registration Limit,Restrictions,Division,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-10B-14:00:00-15:25:00,,,,,,
,,,,,,Tue-10A-14:00:00-15:25:00,,,,,,
8,timetable,CH 560,Quantum Chemistry,A - G. Naresh Patwari,  ,8,,, 0,,,
,,,,I - Rahul Maitra,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-8A-14:00:00-15:25:00,,,,,,
,,,,,,Thu-8B-14:00:00-15:25:00,,,,,,
9,timetable,CH 576,Statistical Mechanics,I - Rajarshi Chakrabarti,  ,12,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-12A-17:30:00-18:55:00,,,,,,
,,,,,,Thu-12B-17:30:00-18:55:00,,,,,,
10,timetable,CH 578,Topics in Inorganic Chemistry II,A - Leela S. Panchakarla,  ,6,,, 0,,,
,,,,I - Maheswaran S.,,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-6B-11:05:00-12:30:00,,,,,,
,,,,,,Wed-6A-11:05:00-12:30:00,,,,,,
11,timetable,CH 586,Structure and Properties of Materials,I - Subramaniam Chandramouli,  ,3,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-3A-10:35:00-11:30:00,,,,,,
,,,,,,Thu-3C-08:30:00-09:25:00,,,,,,
,,,,,,Tue-3B-11:35:00-12:30:00,,,,,,
12,timetable,CH 603,Programming Techniques in Chemistry,A - Amber Jain,  ,11,,, 0,,,
,,,,I - Achintya Kumar Dutta,,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-11B-15:30:00-16:55:00,,,,,,
,,,,,,Tue-11A-15:30:00-16:55:00,,,,,,
13,timetable,CH 792,Communication Skills -II,A - Nandita Madhavan,  ,4,,, 0,,,
,,,,I - Ghosh Prasenjit,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-4A-11:35:00-12:30:00,,,,,,
,,,,,,Thu-4C-09:30:00-10:25:00,,,,,,
,,,,,,Tue-4B-08:30:00-09:25:00,,,,,,
14,timetable,CH 807,Organic Synthesis,A - Santosh J. Gharpure,  ,3,,, 0,,,
,,,,I - Kaliappan K P,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-3A-10:35:00-11:30:00,,,,,,
,,,,,,Thu-3C-08:30:00-09:25:00,,,,,,
,,,,,,Tue-3B-11:35:00-12:30:00,,,,,,
15,timetable,CH 814,Fundamentals of Molecular Energetics and Dynamics,I - Y. U. Sasidhar,  ,14,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-14B-17:30:00-18:55:00,,,,,,
,,,,,,Tue-14A-17:30:00-18:55:00,,,,,,
16,timetable,CH 824,Organotransition Metal and Acceptor Ligand Complex,I - M. Ravikanth,  ,10,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-10B-14:00:00-15:25:00,,,,,,
,,,,,,Tue-10A-14:00:00-15:25:00,,,,,,
17,timetable,CH 826,Topics in Chemistry,A - Anil Kumar,  ,9,,, 0,,,
,,,,A - Ghosh Prasenjit,,,,,,,,
,,,,I - Arnab Dutta,,,,,,,,
,,,,,,Mon-9A-15:30:00-16:55:00,,,,,,
,,,,,,Thu-9B-15:30:00-16:55:00,,,,,,
18,timetable,CH 828,Spectra of Organic Compounds,A - I.N.N. Namboothiri,  ,8,,, 0,,,
,,,,I - Chidambar Kulkarni,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-8A-14:00:00-15:25:00,,,,,,
,,,,,,Thu-8B-14:00:00-15:25:00,,,,,,
19,timetable,CH 864,Biopolymers,I - Ruchi Anand,  ,13,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-13A-19:00:00-20:25:00,,,,,,
,,,,,,Thu-13B-19:00:00-20:25:00,,,,,,
