Sr no.,Type,Course Code,Course Name,Instructor(s),Venue,Slot,Division,Biometric Attendance Enabled?,Registration Limit,Restrictions,Division,
21,timetable,CS 620,New Trend in Information Technology,I - Supratik Chakraborty,  ,12,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-12A-17:30:00-18:55:00,,,,,,
,,,,,,Thu-12B-17:30:00-18:55:00,,,,,,
22,timetable,CS 621,Artificial Intelligence,I - Sivakumar G.,  ,8,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-8A-14:00:00-15:25:00,,,,,,
,,,,,,Thu-8B-14:00:00-15:25:00,,,,,,
23,timetable,CS 654,Current Topics in VLSI and System Design,I - Virendra Singh,  ,9,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-9A-15:30:00-16:55:00,,,,,,
,,,,,,Thu-9B-15:30:00-16:55:00,,,,,,
24,timetable,CS 681,Performance Analysis of Computer Systems and Network,I - Varsha Apte,  ,1,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-1A-08:30:00-09:25:00,,,,,,
,,,,,,Thu-1C-10:35:00-11:30:00,,,,,,
,,,,,,Tue-1B-09:30:00-10:25:00,,,,,,
25,timetable,CS 684,Embedded Systems,A - Paritosh K. Pandya,  ,9,,, 0,,,
,,,,I - K. Arya,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-9A-15:30:00-16:55:00,,,,,,
,,,,,,Thu-9B-15:30:00-16:55:00,,,,,,
26,timetable,CS 695,Topics in Virtualization and Cloud Computing,I - Mythili Vutukuru,  ,9,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-9A-15:30:00-16:55:00,,,,,,
,,,,,,Thu-9B-15:30:00-16:55:00,,,,,,
27,timetable,CS 719,Topics in Mathematical Foundations of Formal Verifications,I - Bharat Adsul,  ,2,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-2A-09:30:00-10:25:00,,,,,,
,,,,,,Thu-2C-11:35:00-12:30:00,,,,,,
,,,,,,Tue-2B-10:35:00-11:30:00,,,,,,
28,timetable,CS 726,Advanced Machine Learning,I - S. Sarawagi,  ,9,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-9A-15:30:00-16:55:00,,,,,,
,,,,,,Thu-9B-15:30:00-16:55:00,,,,,,
29,timetable,CS 728,Organization of Web Information,I - Chakrabarti Soumen,  ,8,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-8A-14:00:00-15:25:00,,,,,,
,,,,,,Thu-8B-14:00:00-15:25:00,,,,,,
30,timetable,CS 736,Medical Image Computing,I - Suyash P. Awate,  ,14,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-14B-17:30:00-18:55:00,,,,,,
,,,,,,Tue-14A-17:30:00-18:55:00,,,,,,
31,timetable,CS 741,Advanced Network Security and Cryptography,I - B. L. Menezes,  ,8,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-8A-14:00:00-15:25:00,,,,,,
,,,,,,Thu-8B-14:00:00-15:25:00,,,,,,
32,timetable,CS 748,Advances in Intelligent and Learning Agents,I - Shivaram Kalyanakrishnan,  ,13,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-13A-19:00:00-20:25:00,,,,,,
,,,,,,Thu-13B-19:00:00-20:25:00,,,,,,
33,timetable,CS 752,System Dynamics: Modeling & Simulation for Development,I - Om P. Damani,  ,6,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-6B-11:05:00-12:30:00,,,,,,
,,,,,,Wed-6A-11:05:00-12:30:00,,,,,,
34,timetable,CS 753,Automatic Speech Recognition,I - Preethi Jyothi,  ,14,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-14B-17:30:00-18:55:00,,,,,,
,,,,,,Tue-14A-17:30:00-18:55:00,,,,,,
35,timetable,CS 754,Advanced Image Processing,I - Ajit V. Rajwade,  ,13,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-13A-19:00:00-20:25:00,,,,,,
,,,,,,Thu-13B-19:00:00-20:25:00,,,,,,
36,timetable,CS 759,Perfect Matchings: Algorithms and Complexity,I - Diwan A.A.,  ,3,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-3A-10:35:00-11:30:00,,,,,,
,,,,,,Thu-3C-08:30:00-09:25:00,,,,,,
,,,,,,Tue-3B-11:35:00-12:30:00,,,,,,
37,timetable,CS 760,Topics in Computational Complexity,I - Mrinal Kumar,  ,14,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-14B-17:30:00-18:55:00,,,,,,
,,,,,,Tue-14A-17:30:00-18:55:00,,,,,,
38,timetable,CS 763,Computer Vision,I - Sharat Chandran,  ,11,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-11B-15:30:00-16:55:00,,,,,,
,,,,,,Tue-11A-15:30:00-16:55:00,,,,,,
39,timetable,CS 764,Computer Vision Lab,I - Sharat Chandran,  ,L4,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-L4-14:00:00-16:55:00,,,,,,
40,timetable,CS 766,Analysis of Concurrent Programs?,A - Krishna Shankara Narayanan,  ,14,,, 0,,,
,,,,I - Ashutosh Kumar Gupta,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Fri-14B-17:30:00-18:55:00,,,,,,
,,,,,,Tue-14A-17:30:00-18:55:00,,,,,,
41,timetable,CS 769,Optimization in Machine Learning,I - G.Ramakrishnan,  ,2,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-2A-09:30:00-10:25:00,,,,,,
,,,,,,Thu-2C-11:35:00-12:30:00,,,,,,
,,,,,,Tue-2B-10:35:00-11:30:00,,,,,,
42,timetable,CS 772,Deep Learning for Natural Language Processing,I - Bhattacharya P.,  ,2,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-2A-09:30:00-10:25:00,,,,,,
,,,,,,Thu-2C-11:35:00-12:30:00,,,,,,
,,,,,,Tue-2B-10:35:00-11:30:00,,,,,,
43,timetable,CS 779,Extremal Combinatorics,I - Vishwanathan Sundar,  ,9,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Mon-9A-15:30:00-16:55:00,,,,,,
,,,,,,Thu-9B-15:30:00-16:55:00,,,,,,
44,timetable,CS 792,Communication Skills -II,I - Parag Chaudhuri,  ,X,,, 0,,,
,,,,,FullSemester,,,,,,,
,,,,,,,,,,,,
,,,,,,Wed-XC-17:30:00-18:55:00,,,,,,
,,,,,,Wed-XD-19:00:00-20:25:00,,,,,,
,,,,,,Mon-9A-15:30:00-16:55:00,,,,,,
,,,,,,Thu-9B-15:30:00-16:55:00,,,,,,
45,timetable,CS 792,Communication Skills -II,I - Parag Chaudhuri,  ,X,,, 0,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,Wed-XC-17:30:00-18:55:00,,,,,,
